id;nom_projet;date_debut;date_fin;technologies;status_projet
1;Technicien;2023-06-14;2023-06-15;Account Pastourelle;EXECUTION
2;Roumanie;2023-06-15;2023-06-14;facilitate Managed engineer;COURS
3;Metal Account;2023-06-15;2023-06-14;orchestration revolutionary;COURS
4;Buckinghamshire Optimized;2023-06-15;2023-06-15;Home Bedfordshire Thaïlande;EXECUTION
5;solution mission-critical;2023-06-15;2023-06-14;deposit utilize Steel;ATTENTE
6;tangible up PNG;2023-06-15;2023-06-14;c value-added;COURS
7;parse;2023-06-14;2023-06-15;customized Cotton;ATTENTE
8;channels Loan Sports;2023-06-15;2023-06-15;one-to-one;TERMINER
9;Unbranded solutions Clothing;2023-06-15;2023-06-14;payment Caumartin;TERMINER
10;Lempira;2023-06-15;2023-06-14;green;COURS
